ranking_date,rank,player,points,tours
20230227,294,259799,209,11
20230227,508,202494,80,5
20230306,1,216347,10585,17
20230306,2,214544,6100,19
20230306,3,202468,5495,17
20230306,6,221103,4251,18
20230306,8,214082,3375,24
20230306,10,214981,2935,22
20230306,13,206242,2246,25
20230306,14,201458,2237,15
20230306,16,206252,2205,17
20230306,20,201619,1857,19
20230306,22,211651,1758,21
20230306,23,202499,1664,21
20230306,24,221012,1629,19
20230306,25,211533,1550,20
20230306,31,203389,1382,18
20230306,40,216146,1270,22
20230306,60,214939,923,23
20230306,63,211148,896,24
20230306,76,214096,791,15
20230306,94,223670,699,21
20230306,106,211684,622,35
20230306,128,215613,522,21
20230306,151,211107,432,15
20230306,300,259799,203,10
20230306,875,202494,20,4
20230313,1,216347,10585,0
20230313,2,214544,6100,0
20230313,3,202468,5495,0
20230313,6,221103,4251,0
20230313,8,214082,3375,0
20230313,10,214981,2935,0
20230313,13,206242,2246,0
20230313,14,201458,2237,0
20230313,16,206252,2205,0
20230313,20,201619,1857,0
20230313,22,211651,1758,0
20230313,23,202499,1664,0
20230313,24,221012,1629,0
20230313,25,211533,1550,0
20230313,31,203389,1382,0
20230313,40,216146,1270,0
20230313,60,214939,923,0
20230313,63,211148,896,0
20230313,76,214096,791,0
20230313,94,223670,699,0
20230313,106,211684,622,0
20230313,128,215613,522,0
20230313,151,211107,432,0
20230313,300,259799,203,0
20230313,875,202494,20,0
20230320,1,216347,9975,17
20230320,2,214544,6740,19
20230320,3,202468,5605,17
20230320,6,221103,4401,18
20230320,7,214981,3720,22
20230320,8,214082,3375,24
20230320,13,206252,2324,18
20230320,14,206242,2276,25
20230320,16,201458,2182,15
20230320,20,202499,1662,22
20230320,21,201619,1652,19
20230320,22,211533,1605,20
20230320,23,221012,1594,19
20230320,29,211651,1433,21
20230320,30,203389,1392,18
20230320,38,216146,1245,22
20230320,55,214096,1006,16
20230320,64,214939,873,23
20230320,71,211148,841,24
20230320,95,223670,699,22
20230320,105,211684,622,35
20230320,122,215613,547,21
20230320,157,211107,422,15
20230320,1081,202494,10,3
20230320,304,259799,203,10
20230327,1,216347,9975,0
20230327,2,214544,6740,0
20230327,3,202468,5605,0
20230327,6,221103,4401,0
20230327,7,214981,3720,0
20230327,8,214082,3375,0
20230327,13,206252,2324,0
20230327,14,206242,2276,0
20230327,16,201458,2182,0
20230327,20,202499,1662,0
20230327,21,201619,1652,0
20230327,22,211533,1605,0
20230327,23,221012,1594,0
20230327,29,211651,1433,0
20230327,30,203389,1392,0
20230327,38,216146,1245,0
20230327,55,214096,1006,0
20230327,64,214939,873,0
20230327,71,211148,841,0
20230327,95,223670,699,0
20230327,105,211684,622,0
20230327,122,215613,547,0
20230327,157,211107,422,0
20230327,1081,202494,10,0
20230327,304,259799,203,0
20230403,1,216347,8975,17
20230403,2,214544,6945,19
20230403,3,202468,5605,17
20230403,6,221103,4346,18
20230403,7,214981,4305,22
20230403,8,214082,3375,24
20230403,12,206252,2443,19
20230403,14,206242,2276,25
20230403,18,201458,2182,15
20230403,21,211533,1715,20
20230403,22,201619,1707,19
20230403,23,202499,1707,22
20230403,24,221012,1704,19
20230403,33,211651,1283,21
20230403,39,216146,1245,22
20230403,40,203389,1242,18
20230403,52,214096,1036,16
20230403,67,211148,841,24
20230403,70,214939,813,23
20230403,95,223670,684,22
20230403,98,211684,677,35
20230403,118,215613,554,22
20230403,153,211107,430,17
20230403,310,259799,201,9
20230410,1,216347,8975,17
20230410,2,214544,6891,18
20230410,3,202468,5735,17
20230410,6,221103,4346,18
20230410,7,214981,4305,21
20230410,8,214082,3505,25
20230410,12,206252,2443,19
20230410,14,206242,2276,24
20230410,16,201458,2237,16
20230410,21,201619,1752,19
20230410,22,211533,1715,20
20230410,23,202499,1707,22
20230410,25,221012,1675,18
20230410,31,211651,1283,21
20230410,38,216146,1245,22
20230410,39,203389,1242,19
20230410,52,214096,1036,16
20230410,62,214939,900,24
20230410,66,211148,841,23
20230410,88,223670,735,23
20230410,100,211684,671,35
20230410,120,215613,537,22
20230410,154,211107,430,17
20230410,1344,202494,1,3
20230410,312,259799,201,9
20230417,1,216347,8975,17
20230417,2,214544,6891,18
20230417,3,202468,5735,17
20230417,6,221103,4346,18
20230417,7,214981,4305,21
20230417,8,214082,3505,25
20230417,12,206252,2443,19
20230417,14,206242,2276,24
20230417,16,201458,2237,16
20230417,21,201619,1752,19
20230417,22,211533,1715,20
20230417,23,202499,1707,22
20230417,25,221012,1675,18
20230417,31,211651,1283,21
20230417,38,216146,1245,22
20230417,39,203389,1242,19
20230417,52,214096,1036,16
20230417,62,214939,900,24
20230417,66,211148,841,23
20230417,88,223670,735,23
20230417,100,211684,671,35
20230417,121,215613,537,22
20230417,154,211107,430,17
20230417,1113,202494,9,4
20230417,243,259799,276,9
20230424,1,216347,8975,17
20230424,2,214544,6891,18
20230424,3,202468,5735,17
20230424,6,221103,4400,18
20230424,7,214981,4305,21
20230424,8,214082,3505,25
20230424,12,206252,2497,20
20230424,14,206242,2276,25
20230424,16,201458,2237,16
20230424,21,201619,1752,19
20230424,22,211533,1740,21
20230424,23,202499,1733,22
20230424,24,221012,1729,19
20230424,36,216146,1245,22
20230424,37,203389,1242,19
20230424,42,211651,1198,21
20230424,52,214096,1036,16
20230424,62,214939,900,24
20230424,68,211148,841,24
20230424,94,223670,689,22
20230424,100,211684,671,35
20230424,101,215613,664,24
20230424,154,211107,430,17
20230424,194,259799,346,9
20230424,1088,202494,10,5
20230501,1,216347,8975,0
20230501,2,214544,6891,0
20230501,3,202468,5735,0
20230501,6,221103,4400,0
20230501,7,214981,4305,0
20230501,8,214082,3505,0
20230501,12,206252,2497,0
20230501,14,206242,2276,0
20230501,16,201458,2237,0
20230501,21,201619,1752,0
20230501,22,211533,1740,0
20230501,23,202499,1733,0
20230501,24,221012,1729,0
20230501,36,216146,1245,0
20230501,37,203389,1242,0
20230501,42,211651,1198,0
20230501,52,214096,1036,0
20230501,62,214939,900,0
20230501,68,211148,841,0
20230501,94,223670,689,0
20230501,100,211684,671,0
20230501,101,215613,664,0
20230501,154,211107,430,0
20230501,194,259799,346,0
20230501,1088,202494,10,0
20230508,1,216347,9625,17
20230508,2,214544,7881,18
20230508,3,202468,5300,17
20230508,5,221103,4345,18
20230508,6,214981,4195,21
20230508,9,214082,3505,25
20230508,13,206252,2616,21
20230508,15,206242,2206,24
20230508,17,201458,2127,16
20230508,20,211533,1795,21
20230508,21,221012,1784,19
20230508,23,201619,1742,19
20230508,24,202499,1713,21
20230508,35,211651,1253,21
20230508,40,216146,1190,22
20230508,41,203389,1177,19
20230508,52,214096,1006,16
20230508,57,214939,950,24
20230508,65,211148,841,25
20230508,83,215613,745,25
20230508,94,211684,684,35
20230508,104,223670,616,21
20230508,135,211107,499,18
20230508,146,259799,466,10
20230508,540,202494,77,7
20230515,1,216347,9625,0
20230515,2,214544,7881,0
20230515,3,202468,5300,0
20230515,5,221103,4345,0
20230515,6,214981,4195,0
20230515,9,214082,3505,0
20230515,13,206252,2616,0
20230515,15,206242,2206,0
20230515,17,201458,2127,0
20230515,20,211533,1795,0
20230515,21,221012,1784,0
20230515,23,201619,1742,0
20230515,24,202499,1713,0
20230515,35,211651,1253,0
20230515,40,216146,1190,0
20230515,41,203389,1177,0
20230515,52,214096,1006,0
20230515,57,214939,950,0
20230515,65,211148,841,0
20230515,83,215613,745,0
20230515,94,211684,684,0
20230515,104,223670,616,0
20230515,135,211107,499,0
20230515,146,259799,466,0
20230515,540,202494,77,0
20230522,1,216347,8940,17
20230522,2,214544,7541,18
20230522,3,202468,5205,17
20230522,4,214981,5090,21
20230522,6,221103,4305,18
20230522,9,214082,3275,25
20230522,13,206252,2680,22
20230522,14,206242,2420,24
20230522,17,211533,2130,21
20230522,18,201458,2087,16
20230522,19,221012,1998,20
20230522,20,201619,1861,19
20230522,22,202499,1813,21
20230522,29,211651,1363,21
20230522,39,216146,1225,21
20230522,42,214096,1125,16
20230522,45,203389,1073,18
20230522,52,211148,1005,26
20230522,53,214939,985,23
20230522,82,215613,745,26
20230522,87,211684,720,35
20230522,107,223670,616,21
20230522,124,211107,546,19
20230522,143,259799,481,11
20230522,508,202494,87,8
20230529,1,216347,8940,17
20230529,2,214544,7541,18
20230529,3,202468,5205,17
20230529,4,214981,5090,21
20230529,6,221103,4305,18
20230529,9,214082,3275,25
20230529,13,206252,2680,22
20230529,14,206242,2420,24
20230529,17,211533,2130,21
20230529,18,201458,2087,16
20230529,19,221012,1998,20
20230529,20,201619,1861,19
20230529,22,202499,1813,21
20230529,29,211651,1363,21
20230529,39,216146,1225,21
20230529,43,214096,1125,16
20230529,46,203389,1073,18
20230529,53,211148,1005,26
20230529,55,214939,985,23
20230529,75,215613,790,27
20230529,88,211684,720,35
20230529,108,223670,616,21
20230529,125,211107,546,19
20230529,143,259799,481,11
20230529,192,202494,367,9
20230605,1,216347,8940,0
20230605,2,214544,7541,0
20230605,3,202468,5205,0
20230605,4,214981,5090,0
20230605,6,221103,4305,0
20230605,9,214082,3275,0
20230605,13,206252,2680,0
20230605,14,206242,2420,0
20230605,17,211533,2130,0
20230605,18,201458,2087,0
20230605,19,221012,1998,0
20230605,20,201619,1861,0
20230605,22,202499,1813,0
20230605,29,211651,1363,0
20230605,39,216146,1225,0
20230605,43,214096,1125,0
20230605,46,203389,1073,0
20230605,53,211148,1005,0
20230605,55,214939,985,0
20230605,75,215613,790,0
20230605,88,211684,720,0
20230605,108,223670,616,0
20230605,125,211107,546,0
20230605,143,259799,481,0
20230605,192,202494,367,0
20230612,1,216347,8940,17
20230612,2,214544,8012,17
20230612,3,214981,5090,20
20230612,5,202468,4905,17
20230612,7,221103,3435,18
20230612,10,206242,2910,23
20230612,11,214082,2735,25
20230612,12,206252,2680,22
20230612,16,214096,2295,16
20230612,17,211533,2130,21
20230612,19,201458,1967,16
20230612,20,202499,1773,20
20230612,23,201619,1691,19
20230612,24,221012,1669,19
20230612,34,211651,1233,21
20230612,35,216146,1225,21
20230612,42,211148,1100,27
20230612,52,203389,1013,18
20230612,55,214939,975,22
20230612,68,215613,845,28
20230612,73,202494,797,9
20230612,77,211684,780,33
20230612,97,223670,684,22
20230612,101,259799,651,12
20230612,126,211107,567,20
20230619,1,216347,8940,17
20230619,2,214544,8011,16
20230619,3,214981,5090,20
20230619,5,202468,4905,17
20230619,7,221103,3251,17
20230619,10,206242,2690,23
20230619,11,214082,2690,24
20230619,12,206252,2680,22
20230619,16,214096,2294,15
20230619,17,211533,2130,20
20230619,19,201458,1996,17
20230619,23,202499,1725,20
20230619,24,201619,1691,19
20230619,25,221012,1669,18
20230619,33,211651,1233,21
20230619,34,216146,1225,21
20230619,42,211148,1100,27
20230619,52,203389,1013,18
20230619,59,214939,933,21
20230619,68,215613,845,28
20230619,72,211684,810,33
20230619,73,202494,797,9
20230619,77,211107,787,20
20230619,99,223670,684,22
20230619,102,259799,651,12
20230626,1,216347,8940,0
20230626,2,214544,8066,0
20230626,3,214981,5090,0
20230626,4,202468,4905,0
20230626,7,221103,3305,0
20230626,10,206252,2830,0
20230626,11,214082,2685,0
20230626,13,206242,2560,0
20230626,16,214096,2294,0
20230626,17,211533,2105,0
20230626,19,201458,1996,0
20230626,20,202499,1975,0
20230626,24,221012,1669,0
20230626,25,201619,1637,0
20230626,34,211651,1233,0
20230626,35,216146,1200,0
20230626,42,211148,1100,0
20230626,48,203389,1013,0
20230626,57,214939,933,0
20230626,60,215613,910,0
20230626,68,211684,858,0
20230626,75,202494,798,0
20230626,88,211107,733,0
20230626,98,223670,684,0
20230626,102,259799,651,0
20230703,1,216347,8990,18
20230703,2,214544,8066,17
20230703,3,214981,5090,20
20230703,4,202468,4995,18
20230703,7,221103,3435,19
20230703,10,214082,2935,25
20230703,11,206252,2830,22
20230703,13,206242,2560,23
20230703,16,214096,2294,15
20230703,17,211533,2150,21
20230703,18,201619,2106,19
20230703,20,201458,1996,18
20230703,21,202499,1975,20
20230703,25,221012,1669,19
20230703,35,211651,1233,20
20230703,36,216146,1200,21
20230703,44,211148,1100,29
20230703,52,203389,1013,18
20230703,55,215613,999,30
20230703,61,214939,933,20
20230703,70,211684,858,34
20230703,76,202494,798,10
20230703,89,211107,733,21
20230703,98,223670,684,22
20230703,102,259799,651,12
20230710,1,216347,8990,0
20230710,2,214544,8066,0
20230710,3,214981,5090,0
20230710,4,202468,4995,0
20230710,7,221103,3435,0
20230710,10,214082,2935,0
20230710,11,206252,2830,0
20230710,13,206242,2560,0
20230710,16,214096,2294,0
20230710,17,211533,2150,0
20230710,18,201619,2106,0
20230710,20,201458,1996,0
20230710,21,202499,1975,0
20230710,25,221012,1669,0
20230710,35,211651,1233,0
20230710,36,216146,1200,0
20230710,44,211148,1100,0
20230710,52,203389,1013,0
20230710,55,215613,999,0
20230710,61,214939,933,0
20230710,70,211684,858,0
20230710,76,202494,798,0
20230710,89,211107,733,0
20230710,98,223670,684,0
20230710,102,259799,651,0
20230717,1,216347,9315,0
20230717,2,214544,8845,0
20230717,3,214981,5465,0
20230717,4,202468,5395,0
20230717,7,221103,3390,0
20230717,11,214082,3010,0
20230717,12,206252,2870,0
20230717,13,206242,2745,0
20230717,16,201619,2535,0
20230717,18,214096,2304,0
20230717,19,201458,2235,0
20230717,20,211533,2165,0
20230717,22,202499,2075,0
20230717,26,221012,1678,0
20230717,27,202494,1578,0
20230717,34,211651,1302,0
20230717,35,216146,1300,0
20230717,48,203389,1082,0
20230717,52,211148,1050,0
20230717,57,215613,976,0
20230717,65,214939,903,0
20230717,66,259799,900,0
20230717,73,211107,862,0
20230717,76,211684,839,0
20230717,110,223670,649,0
20230724,1,216347,9315,19
20230724,2,214544,8845,18
20230724,3,214981,5465,21
20230724,4,202468,5395,19
20230724,7,221103,3390,20
20230724,11,214082,3015,26
20230724,12,206252,2840,21
20230724,13,206242,2745,24
20230724,16,201619,2535,20
20230724,18,214096,2304,16
20230724,19,201458,2235,19
20230724,20,211533,2165,22
20230724,22,202499,2075,21
20230724,24,221012,1903,21
20230724,27,202494,1578,11
20230724,33,211651,1302,21
20230724,34,216146,1300,22
20230724,47,211148,1120,28
20230724,49,203389,1082,18
20230724,53,215613,1007,29
20230724,63,214939,903,19
20230724,64,259799,900,11
20230724,74,211107,862,22
20230724,79,211684,838,34
20230724,101,223670,677,21
20230731,1,216347,9490,19
20230731,2,214544,8845,18
20230731,3,214981,5465,21
20230731,4,202468,5395,19
20230731,7,221103,3390,20
20230731,11,214082,3015,26
20230731,12,206252,2840,20
20230731,13,206242,2745,24
20230731,16,201619,2535,20
20230731,17,214096,2333,17
20230731,19,201458,2235,19
20230731,20,211533,2165,22
20230731,22,202499,2075,22
20230731,24,221012,1903,21
20230731,27,202494,1578,11
20230731,33,211651,1302,21
20230731,34,216146,1300,22
20230731,49,203389,1082,18
20230731,50,211148,1070,28
20230731,55,215613,1008,30
20230731,62,259799,930,12
20230731,67,214939,903,19
20230731,76,211107,862,22
20230731,80,211684,838,33
20230731,86,223670,785,22
20230807,1,216347,9490,19
20230807,2,214544,8845,18
20230807,3,214981,5465,21
20230807,4,202468,5395,19
20230807,7,221103,3390,20
20230807,11,214082,3015,26
20230807,12,206252,2840,20
20230807,13,206242,2745,24
20230807,16,201619,2535,20
20230807,17,214096,2333,17
20230807,19,201458,2235,19
20230807,20,211533,2165,22
20230807,22,202499,2075,22
20230807,24,221012,1903,21
20230807,27,202494,1578,11
20230807,33,211651,1302,21
20230807,34,216146,1300,22
20230807,49,203389,1082,18
20230807,50,211148,1070,28
20230807,55,215613,1008,30
20230807,62,259799,930,12
20230807,67,214939,903,19
20230807,76,211107,862,22
20230807,80,211684,838,33
20230807,86,223670,785,22
20230814,1,216347,9730,19
20230814,2,214544,8746,17
20230814,3,202468,6030,19
20230814,4,214981,5755,20
20230814,7,221103,3760,20
20230814,11,206252,2840,19
20230814,13,214082,2735,26
20230814,15,201619,2580,20
20230814,17,214096,2423,17
20230814,18,201458,2235,20
20230814,19,206242,2220,23
20230814,20,211533,2160,22
20230814,22,202499,2075,21
20230814,24,221012,1773,21
20230814,26,202494,1679,13
20230814,32,216146,1345,24
20230814,34,203389,1302,19
20230814,43,211148,1145,29
20230814,44,211651,1118,19
20230814,53,215613,1008,29
20230814,60,211107,947,22
20230814,67,259799,879,11
20230814,76,214939,844,18
20230814,77,211684,834,33
20230814,87,223670,772,20
20230821,1,216347,9955,19
20230821,2,214544,8746,17
20230821,3,202468,5945,19
20230821,4,214981,5670,20
20230821,6,221103,4595,20
20230821,10,214096,2995,18
20230821,12,206252,2840,19
20230821,13,214082,2780,26
20230821,17,201619,2290,20
20230821,18,201458,2235,20
20230821,19,206242,2220,23
