tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2017-0894,Bogota,Clay,32,I,20170410,280,202705,nan,nan,Veronica Cepede Royg,R,163.0,PAR,25.2,206242,nan,Q,Beatriz Haddad Maia,L,185.0,BRA,20.8,2-6 6-3 6-4,3,R32,145.0,1.0,8.0,110.0,66.0,42.0,23.0,14.0,12.0,16.0,0.0,10.0,90.0,56.0,33.0,18.0,13.0,7.0,11.0,109.0,535.0,153.0,376.0
2017-1098,Biel,Hard,32,I,20170410,280,202499,nan,nan,Donna Vekic,R,179.0,CRO,20.7,201514,nan,nan,Sorana Cirstea,R,176.0,ROU,27.0,6-4 6-1,3,R32,76.0,3.0,1.0,54.0,32.0,25.0,12.0,8.0,3.0,3.0,0.0,2.0,65.0,32.0,23.0,10.0,9.0,2.0,6.0,82.0,707.0,61.0,908.0
2017-1098,Biel,Hard,32,I,20170410,291,201697,nan,nan,Kristyna Pliskova,L,184.0,CZE,25.0,202499,nan,nan,Donna Vekic,R,179.0,CRO,20.7,6-1 6-2,3,R16,53.0,7.0,2.0,44.0,21.0,16.0,16.0,8.0,0.0,0.0,0.0,1.0,43.0,27.0,13.0,8.0,7.0,2.0,6.0,58.0,940.0,82.0,707.0
2017-W-FC-2017-WG-M-BLR-SUI-01,Fed Cup WG SF: BLR vs SUI,Hard,4,D,20170422,2,201490,nan,nan,Timea Bacsinszky,R,170.0,SUI,27.8,214544,nan,nan,Aryna Sabalenka,R,182.0,BLR,18.9,6-4 7-5,3,RR,102.0,2.0,1.0,65.0,45.0,30.0,9.0,11.0,1.0,4.0,4.0,4.0,78.0,34.0,26.0,15.0,11.0,3.0,8.0,22.0,1913.0,125.0,465.0
2017-W-FC-2017-WG-M-BLR-SUI-01,Fed Cup WG SF: BLR vs SUI,Hard,4,D,20170422,4,214544,nan,nan,Aryna Sabalenka,R,182.0,BLR,18.9,203530,nan,nan,Viktorija Golubic,R,169.0,SUI,24.5,6-3 2-6 6-4,3,RR,128.0,1.0,6.0,80.0,50.0,35.0,15.0,14.0,6.0,10.0,1.0,1.0,110.0,84.0,46.0,13.0,13.0,6.0,10.0,125.0,465.0,54.0,1011.0
2017-W-FC-2017-WG-PO-GER-UKR-01,Fed Cup WG R1: GER vs UKR,Clay,4,D,20170422,1,201504,nan,nan,Julia Goerges,R,180.0,GER,28.4,202494,nan,nan,Elina Svitolina,R,174.0,UKR,22.6,4-6 6-1 6-4,3,RR,122.0,7.0,5.0,98.0,57.0,42.0,17.0,14.0,5.0,8.0,4.0,3.0,81.0,63.0,41.0,6.0,13.0,6.0,11.0,46.0,1180.0,13.0,3740.0
2017-W-FC-2017-WG-PO-GER-UKR-01,Fed Cup WG R1: GER vs UKR,Clay,4,D,20170422,3,202494,nan,nan,Elina Svitolina,R,174.0,UKR,22.6,201493,nan,nan,Angelique Kerber,L,173.0,GER,29.2,6-4 6-2,3,RR,80.0,1.0,1.0,67.0,44.0,31.0,9.0,9.0,4.0,6.0,0.0,1.0,76.0,55.0,31.0,6.0,9.0,4.0,9.0,13.0,3740.0,1.0,7335.0
2017-W-FC-2017-WG-PO-RUS-BEL-01,Fed Cup WG R1: RUS vs BEL,Clay,4,D,20170422,4,214082,nan,nan,Daria Kasatkina,R,170.0,RUS,19.9,202628,nan,nan,Maryna Zanevska,R,175.0,BEL,23.6,5-7 6-1 6-0,3,RR,117.0,1.0,1.0,87.0,62.0,42.0,13.0,13.0,9.0,11.0,1.0,10.0,95.0,57.0,34.0,12.0,12.0,11.0,18.0,29.0,1630.0,114.0,522.0
2017-1027,Istanbul,Clay,32,I,20170424,279,214939,nan,LL,Anna Kalinskaya,R,175.0,RUS,18.3,201578,nan,nan,Kai Chen Chang,R,167.0,TPE,26.2,6-1 6-3,3,R32,64.0,1.0,3.0,46.0,27.0,19.0,10.0,8.0,1.0,3.0,0.0,6.0,56.0,32.0,14.0,9.0,8.0,9.0,15.0,145.0,391.0,113.0,521.0
2017-1027,Istanbul,Clay,32,I,20170424,285,202494,1,nan,Elina Svitolina,R,174.0,UKR,22.6,205606,nan,Q,Viktoria Kamenskaya,R,nan,RUS,25.4,6-4 0-6 6-1,3,R32,114.0,1.0,3.0,76.0,43.0,29.0,11.0,12.0,8.0,14.0,0.0,3.0,85.0,59.0,31.0,11.0,11.0,14.0,20.0,13.0,3740.0,210.0,247.0
2017-1027,Istanbul,Clay,32,I,20170424,290,215035,nan,WC,Dayana Yastremska,R,175.0,UKR,16.9,214939,nan,LL,Anna Kalinskaya,R,175.0,RUS,18.3,6-1 6-4,3,R16,67.0,1.0,2.0,49.0,38.0,21.0,6.0,8.0,3.0,6.0,0.0,5.0,47.0,30.0,15.0,1.0,9.0,0.0,7.0,420.0,80.0,145.0,391.0
2017-1027,Istanbul,Clay,32,I,20170424,293,202494,1,nan,Elina Svitolina,R,174.0,UKR,22.6,202456,nan,Q,Alexandra Cadantu Ignatik,R,170.0,ROU,26.9,6-3 6-3,3,R16,90.0,2.0,1.0,53.0,32.0,22.0,11.0,9.0,2.0,4.0,0.0,2.0,60.0,40.0,21.0,7.0,9.0,4.0,9.0,13.0,3740.0,292.0,154.0
2017-1027,Istanbul,Clay,32,I,20170424,297,202494,1,nan,Elina Svitolina,R,174.0,UKR,22.6,201514,5,nan,Sorana Cirstea,R,176.0,ROU,27.0,6-4 6-4,3,QF,91.0,2.0,5.0,67.0,39.0,29.0,11.0,10.0,6.0,8.0,0.0,4.0,74.0,34.0,21.0,17.0,10.0,7.0,11.0,13.0,3740.0,66.0,873.0
2017-1027,Istanbul,Clay,32,I,20170424,299,202494,1,nan,Elina Svitolina,R,174.0,UKR,22.6,202450,nan,nan,Jana Cepelova,R,168.0,SVK,23.9,6-2 6-3,3,SF,72.0,3.0,2.0,48.0,29.0,19.0,10.0,8.0,3.0,5.0,1.0,4.0,59.0,32.0,17.0,9.0,9.0,5.0,11.0,13.0,3740.0,97.0,629.0
2017-1027,Istanbul,Clay,32,I,20170424,300,202494,1,nan,Elina Svitolina,R,174.0,UKR,22.6,210722,6,nan,Elise Mertens,R,179.0,BEL,21.4,6-2 6-4,3,F,75.0,1.0,2.0,51.0,34.0,21.0,10.0,9.0,2.0,5.0,3.0,1.0,56.0,35.0,18.0,8.0,9.0,6.0,12.0,13.0,3740.0,65.0,874.0
2017-1051,Stuttgart,Clay,32,P,20170424,271,201535,nan,nan,Coco Vandeweghe,R,185.0,USA,25.3,211533,nan,Q,Jelena Ostapenko,R,177.0,LAT,19.8,7-6(3) 7-6(3),3,R32,117.0,9.0,7.0,99.0,55.0,38.0,21.0,12.0,5.0,9.0,5.0,9.0,82.0,45.0,34.0,13.0,12.0,6.0,10.0,23.0,1823.0,50.0,1080.0
2017-1051,Stuttgart,Clay,32,P,20170424,283,201455,nan,nan,Elena Vesnina,R,176.0,RUS,30.7,214082,nan,nan,Daria Kasatkina,R,170.0,RUS,19.9,7-6(2) 6-2,3,R32,101.0,4.0,1.0,75.0,44.0,32.0,11.0,10.0,6.0,9.0,2.0,3.0,78.0,51.0,23.0,15.0,10.0,6.0,11.0,14.0,2925.0,29.0,1630.0
2017-1082,Prague,Clay,32,I,20170501,271,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.8,201615,nan,nan,Lesia Tsurenko,R,174.0,UKR,27.9,6-4 6-3,3,R32,79.0,5.0,7.0,71.0,38.0,27.0,12.0,10.0,7.0,11.0,4.0,5.0,53.0,38.0,21.0,3.0,9.0,4.0,10.0,50.0,1080.0,44.0,1265.0
2017-1082,Prague,Clay,32,I,20170501,275,206242,nan,Q,Beatriz Haddad Maia,L,185.0,BRA,20.9,201539,nan,nan,Christina Mchale,R,170.0,USA,24.9,6-3 6-4,3,R32,90.0,3.0,1.0,58.0,40.0,28.0,9.0,10.0,0.0,2.0,1.0,1.0,56.0,33.0,18.0,10.0,9.0,4.0,8.0,144.0,390.0,45.0,1245.0
2017-1082,Prague,Clay,32,I,20170501,286,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.8,201496,2,nan,Caroline Wozniacki,R,177.0,DEN,26.8,5-7 6-3 7-6(5),3,R16,166.0,3.0,6.0,106.0,59.0,36.0,21.0,16.0,5.0,13.0,7.0,0.0,131.0,94.0,54.0,13.0,17.0,14.0,23.0,50.0,1080.0,11.0,3850.0
2017-1082,Prague,Clay,32,I,20170501,288,206242,nan,Q,Beatriz Haddad Maia,L,185.0,BRA,20.9,201325,4,nan,Samantha Stosur,R,172.0,AUS,33.0,6-3 6-2,3,R16,78.0,2.0,1.0,55.0,38.0,31.0,7.0,9.0,3.0,4.0,3.0,1.0,50.0,28.0,15.0,10.0,8.0,3.0,7.0,144.0,390.0,19.0,2000.0
2017-1082,Prague,Clay,32,I,20170501,294,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.8,211951,7,nan,Ana Konjuh,R,174.0,CRO,19.3,3-6 6-4 6-3,3,QF,127.0,5.0,10.0,92.0,47.0,35.0,18.0,14.0,5.0,10.0,5.0,8.0,104.0,68.0,41.0,15.0,14.0,9.0,15.0,50.0,1080.0,33.0,1497.0
2017-1082,Prague,Clay,32,I,20170501,295,201697,nan,nan,Kristyna Pliskova,L,184.0,CZE,25.1,206242,nan,Q,Beatriz Haddad Maia,L,185.0,BRA,20.9,6-7(5) 6-4 6-2,3,QF,123.0,12.0,5.0,106.0,78.0,60.0,9.0,15.0,6.0,8.0,0.0,2.0,84.0,56.0,35.0,14.0,15.0,1.0,6.0,58.0,982.0,144.0,390.0
2017-1082,Prague,Clay,32,I,20170501,298,201697,nan,nan,Kristyna Pliskova,L,184.0,CZE,25.1,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.8,6-4 6-2,3,SF,68.0,17.0,3.0,49.0,33.0,29.0,7.0,9.0,1.0,2.0,3.0,4.0,58.0,28.0,20.0,13.0,9.0,2.0,6.0,58.0,982.0,50.0,1080.0
2017-M021,Madrid,Clay,64,PM,20170508,247,201311,nan,nan,Roberta Vinci,R,163.0,ITA,34.2,214082,nan,nan,Daria Kasatkina,R,170.0,RUS,20.0,6-1 1-6 6-1,3,R64,79.0,3.0,1.0,64.0,31.0,21.0,20.0,11.0,2.0,4.0,0.0,1.0,56.0,38.0,23.0,9.0,10.0,1.0,5.0,34.0,1455.0,25.0,1675.0
2017-M021,Madrid,Clay,64,PM,20170508,254,201595,nan,nan,Misaki Doi,L,159.0,JPN,26.0,201619,9,nan,Madison Keys,R,178.0,USA,22.2,6-4 4-6 6-4,3,R64,135.0,1.0,4.0,115.0,83.0,46.0,15.0,15.0,3.0,8.0,7.0,11.0,96.0,52.0,35.0,19.0,15.0,10.0,16.0,53.0,1070.0,13.0,3737.0
2017-M021,Madrid,Clay,64,PM,20170508,255,202499,nan,Q,Donna Vekic,R,179.0,CRO,20.8,201709,nan,nan,Yulia Putintseva,R,163.0,KAZ,22.3,6-3 6-4,3,R64,84.0,6.0,3.0,69.0,41.0,25.0,16.0,10.0,6.0,8.0,0.0,0.0,53.0,42.0,25.0,3.0,9.0,2.0,6.0,82.0,722.0,30.0,1535.0
2017-M021,Madrid,Clay,64,PM,20170508,265,202453,nan,Q,Saisai Zheng,R,170.0,CHN,23.2,202494,11,nan,Elina Svitolina,R,174.0,UKR,22.6,2-6 7-6(4) 6-3,3,R64,159.0,1.0,2.0,123.0,102.0,57.0,8.0,15.0,14.0,20.0,0.0,3.0,103.0,56.0,32.0,25.0,14.0,10.0,15.0,68.0,865.0,10.0,3955.0
2017-M021,Madrid,Clay,64,PM,20170508,278,201595,nan,nan,Misaki Doi,L,159.0,JPN,26.0,202499,nan,Q,Donna Vekic,R,179.0,CRO,20.8,6-1 6-2,3,R32,51.0,1.0,1.0,46.0,32.0,25.0,9.0,8.0,0.0,0.0,3.0,3.0,44.0,32.0,17.0,6.0,7.0,6.0,10.0,53.0,1070.0,82.0,722.0
2017-M009,Rome,Clay,64,P,20170515,241,201366,14,nan,Barbora Strycova,R,164.0,CZE,31.1,214082,nan,nan,Daria Kasatkina,R,170.0,RUS,20.0,4-6 4-3 RET,3,R64,105.0,1.0,0.0,56.0,44.0,23.0,9.0,9.0,5.0,8.0,1.0,0.0,60.0,43.0,26.0,8.0,8.0,6.0,8.0,21.0,2050.0,26.0,1580.0
2017-M009,Rome,Clay,64,P,20170515,247,211533,nan,Q,Jelena Ostapenko,R,177.0,LAT,19.9,201603,nan,nan,Shelby Rogers,R,175.0,USA,24.5,6-3 6-4,3,R64,85.0,2.0,4.0,59.0,27.0,18.0,17.0,10.0,1.0,4.0,4.0,1.0,67.0,38.0,24.0,9.0,9.0,5.0,10.0,50.0,1105.0,51.0,1100.0
2017-M009,Rome,Clay,64,P,20170515,256,201614,nan,nan,Caroline Garcia,R,177.0,FRA,23.5,202499,nan,Q,Donna Vekic,R,179.0,CRO,20.8,7-6(2) 3-6 7-6(6),3,R64,160.0,9.0,3.0,108.0,63.0,46.0,24.0,16.0,4.0,8.0,6.0,10.0,121.0,77.0,55.0,20.0,17.0,5.0,8.0,24.0,1760.0,75.0,799.0
2017-M009,Rome,Clay,64,P,20170515,257,201611,nan,Q,Daria Saville,R,166.0,AUS,23.1,201619,10,nan,Madison Keys,R,178.0,USA,22.2,2-6 7-5 7-5,3,R64,145.0,1.0,2.0,120.0,86.0,50.0,12.0,16.0,8.0,16.0,5.0,0.0,91.0,48.0,24.0,20.0,16.0,5.0,13.0,33.0,1465.0,13.0,3162.0
2017-M009,Rome,Clay,64,P,20170515,273,202494,8,nan,Elina Svitolina,R,174.0,UKR,22.6,201427,nan,nan,Alize Cornet,R,173.0,FRA,27.3,6-4 7-6(11),3,R32,142.0,1.0,2.0,100.0,61.0,34.0,23.0,11.0,5.0,7.0,2.0,2.0,89.0,52.0,34.0,15.0,11.0,3.0,6.0,11.0,3780.0,42.0,1217.0
2017-M009,Rome,Clay,64,P,20170515,274,202469,3,nan,Garbine Muguruza,R,182.0,ESP,23.6,211533,nan,Q,Jelena Ostapenko,R,177.0,LAT,19.9,2-6 6-2 6-1,3,R32,107.0,2.0,3.0,75.0,48.0,28.0,12.0,11.0,7.0,11.0,4.0,10.0,79.0,31.0,18.0,17.0,12.0,5.0,12.0,7.0,4287.0,50.0,1105.0
2017-M009,Rome,Clay,64,P,20170515,287,202494,8,nan,Elina Svitolina,R,174.0,UKR,22.6,201621,nan,Q,Mona Barthel,R,185.0,GER,26.8,3-6 6-0 6-0,3,R16,101.0,0.0,5.0,77.0,45.0,31.0,13.0,10.0,9.0,12.0,4.0,10.0,76.0,38.0,25.0,6.0,11.0,4.0,12.0,11.0,3780.0,60.0,1022.0
2017-M009,Rome,Clay,64,P,20170515,294,202494,8,nan,Elina Svitolina,R,174.0,UKR,22.6,201662,2,nan,Karolina Pliskova,R,184.0,CZE,25.1,6-2 7-6(9),3,QF,92.0,4.0,1.0,71.0,45.0,32.0,12.0,10.0,6.0,9.0,4.0,2.0,63.0,29.0,17.0,15.0,10.0,2.0,7.0,11.0,3780.0,3.0,6010.0
2017-M009,Rome,Clay,64,P,20170515,298,202494,8,nan,Elina Svitolina,R,174.0,UKR,22.6,202469,3,nan,Garbine Muguruza,R,182.0,ESP,23.6,4-1 RET,3,SF,22.0,1.0,0.0,21.0,16.0,12.0,3.0,3.0,2.0,2.0,0.0,0.0,15.0,12.0,5.0,3.0,2.0,2.0,3.0,11.0,3780.0,7.0,4287.0
2017-M009,Rome,Clay,64,P,20170515,300,202494,8,nan,Elina Svitolina,R,174.0,UKR,22.6,201594,6,nan,Simona Halep,R,168.0,ROU,25.6,4-6 7-5 6-1,3,F,127.0,4.0,5.0,107.0,76.0,50.0,10.0,15.0,9.0,14.0,2.0,4.0,79.0,59.0,29.0,9.0,14.0,4.0,11.0,11.0,3780.0,4.0,5205.0
2017-1068,Nurnberg,Clay,32,I,20170522,275,206252,nan,Q,Barbora Krejcikova,R,178.0,CZE,21.4,202456,nan,Q,Alexandra Cadantu Ignatik,R,170.0,ROU,27.0,6-4 5-2 RET,3,R32,98.0,2.0,6.0,55.0,33.0,21.0,8.0,8.0,5.0,8.0,0.0,2.0,68.0,52.0,25.0,7.0,9.0,6.0,12.0,254.0,196.0,246.0,207.0
2017-1068,Nurnberg,Clay,32,I,20170522,288,206252,nan,Q,Barbora Krejcikova,R,178.0,CZE,21.4,201696,4,nan,Laura Siegemund,R,168.0,GER,29.2,4-6 5-5 RET,3,R16,162.0,2.0,2.0,102.0,54.0,35.0,16.0,10.0,11.0,16.0,1.0,4.0,84.0,56.0,33.0,11.0,10.0,10.0,14.0,254.0,196.0,32.0,1510.0
2017-1068,Nurnberg,Clay,32,I,20170522,295,206252,nan,Q,Barbora Krejcikova,R,178.0,CZE,21.4,202489,nan,nan,Carina Witthoeft,R,176.0,GER,22.2,3-6 6-3 7-6(2),3,QF,148.0,8.0,5.0,124.0,82.0,52.0,20.0,15.0,8.0,11.0,0.0,3.0,101.0,81.0,50.0,7.0,15.0,6.0,9.0,254.0,196.0,80.0,757.0
2017-1068,Nurnberg,Clay,32,I,20170522,298,206252,nan,Q,Barbora Krejcikova,R,178.0,CZE,21.4,201514,nan,nan,Sorana Cirstea,R,176.0,ROU,27.1,6-4 4-6 6-0,3,SF,119.0,1.0,3.0,76.0,48.0,36.0,13.0,13.0,1.0,4.0,4.0,5.0,89.0,53.0,33.0,15.0,13.0,12.0,18.0,254.0,196.0,67.0,915.0
2017-1068,Nurnberg,Clay,32,I,20170522,300,202428,1,nan,Kiki Bertens,R,182.0,NED,25.4,206252,nan,Q,Barbora Krejcikova,R,178.0,CZE,21.4,6-2 6-1,3,F,56.0,7.0,4.0,47.0,25.0,21.0,14.0,8.0,2.0,2.0,0.0,2.0,39.0,26.0,14.0,5.0,7.0,1.0,5.0,19.0,2116.0,254.0,196.0
2017-520,Roland Garros,Clay,128,G,20170529,102,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.9,211635,nan,nan,Louisa Chirico,R,175.0,USA,21.0,4-6 6-3 6-2,3,R128,114.0,4.0,5.0,88.0,40.0,29.0,19.0,0.0,4.0,9.0,1.0,6.0,102.0,64.0,33.0,14.0,0.0,8.0,16.0,47.0,1165.0,128.0,424.0
2017-520,Roland Garros,Clay,128,G,20170529,112,201533,32,nan,Shuai Zhang,R,177.0,CHN,28.3,202499,nan,nan,Donna Vekic,R,179.0,CRO,20.9,7-5 6-4,3,R128,116.0,2.0,3.0,82.0,55.0,33.0,12.0,0.0,9.0,13.0,1.0,10.0,93.0,55.0,30.0,15.0,0.0,15.0,21.0,34.0,1490.0,75.0,800.0
2017-520,Roland Garros,Clay,128,G,20170529,132,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.7,201468,nan,nan,Yaroslava Shvedova,R,180.0,KAZ,29.7,6-4 6-3,3,R128,77.0,2.0,2.0,68.0,37.0,26.0,18.0,0.0,5.0,6.0,0.0,0.0,52.0,40.0,22.0,7.0,0.0,0.0,3.0,6.0,4575.0,45.0,1172.0
2017-520,Roland Garros,Clay,128,G,20170529,139,201619,12,nan,Madison Keys,R,178.0,USA,22.2,202458,nan,nan,Ashleigh Barty,R,166.0,AUS,21.0,6-3 6-2,3,R128,61.0,1.0,0.0,50.0,30.0,22.0,14.0,0.0,0.0,0.0,1.0,7.0,55.0,31.0,23.0,7.0,0.0,4.0,7.0,13.0,3163.0,76.0,797.0
2017-520,Roland Garros,Clay,128,G,20170529,140,201455,14,nan,Elena Vesnina,R,176.0,RUS,30.8,206242,nan,nan,Beatriz Haddad Maia,L,185.0,BRA,20.9,6-2 3-6 6-4,3,R128,132.0,5.0,3.0,85.0,48.0,29.0,19.0,0.0,7.0,11.0,4.0,6.0,93.0,61.0,39.0,9.0,0.0,7.0,13.0,15.0,2816.0,101.0,598.0
2017-520,Roland Garros,Clay,128,G,20170529,144,214082,26,nan,Daria Kasatkina,R,170.0,RUS,20.0,201518,nan,nan,Yanina Wickmayer,R,182.0,BEL,27.6,7-5 6-4,3,R128,86.0,0.0,1.0,60.0,38.0,25.0,18.0,0.0,0.0,1.0,3.0,1.0,65.0,45.0,33.0,7.0,0.0,5.0,8.0,28.0,1580.0,69.0,857.0
2017-520,Roland Garros,Clay,128,G,20170529,165,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.9,201620,nan,nan,Monica Puig,R,170.0,PUR,23.6,6-3 6-2,3,R64,69.0,5.0,3.0,65.0,39.0,29.0,17.0,0.0,3.0,3.0,3.0,3.0,48.0,33.0,22.0,6.0,0.0,1.0,4.0,47.0,1165.0,41.0,1225.0
2017-520,Roland Garros,Clay,128,G,20170529,180,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.7,201450,nan,nan,Tsvetana Pironkova,R,180.0,BUL,29.7,3-6 6-3 6-2,3,R64,110.0,1.0,5.0,72.0,43.0,29.0,13.0,0.0,2.0,7.0,2.0,1.0,80.0,47.0,28.0,12.0,0.0,3.0,10.0,6.0,4575.0,77.0,792.0
2017-520,Roland Garros,Clay,128,G,20170529,183,201549,nan,nan,Petra Martic,R,181.0,CRO,26.3,201619,12,nan,Madison Keys,R,178.0,USA,22.2,3-6 6-3 6-1,3,R64,99.0,1.0,3.0,68.0,47.0,30.0,12.0,0.0,3.0,6.0,4.0,3.0,86.0,60.0,35.0,9.0,0.0,9.0,15.0,290.0,159.0,13.0,3163.0
2017-520,Roland Garros,Clay,128,G,20170529,186,214082,26,nan,Daria Kasatkina,R,170.0,RUS,20.0,214954,nan,nan,Marketa Vondrousova,L,173.0,CZE,17.9,7-6(1) 6-4,3,R64,81.0,0.0,2.0,72.0,58.0,36.0,5.0,0.0,4.0,8.0,3.0,4.0,68.0,48.0,28.0,8.0,0.0,0.0,5.0,28.0,1580.0,96.0,635.0
2017-520,Roland Garros,Clay,128,G,20170529,196,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.9,201615,nan,nan,Lesia Tsurenko,R,174.0,UKR,27.9,6-1 6-4,3,R32,65.0,2.0,5.0,50.0,17.0,11.0,14.0,0.0,2.0,6.0,0.0,2.0,60.0,43.0,16.0,5.0,0.0,6.0,14.0,47.0,1165.0,42.0,1223.0
2017-520,Roland Garros,Clay,128,G,20170529,204,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.7,202663,nan,nan,Magda Linette,R,171.0,POL,25.2,6-4 7-5,3,R32,88.0,2.0,5.0,65.0,39.0,32.0,15.0,0.0,4.0,4.0,1.0,1.0,79.0,63.0,37.0,11.0,0.0,3.0,5.0,6.0,4575.0,94.0,643.0
2017-520,Roland Garros,Clay,128,G,20170529,207,201594,3,nan,Simona Halep,R,168.0,ROU,25.6,214082,26,nan,Daria Kasatkina,R,170.0,RUS,20.0,6-0 7-5,3,R32,78.0,2.0,0.0,57.0,40.0,24.0,11.0,0.0,6.0,8.0,0.0,5.0,67.0,45.0,19.0,9.0,0.0,5.0,11.0,4.0,5790.0,28.0,1580.0
2017-520,Roland Garros,Clay,128,G,20170529,212,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.9,201325,23,nan,Samantha Stosur,R,172.0,AUS,33.1,2-6 6-2 6-4,3,R16,118.0,4.0,5.0,88.0,49.0,33.0,17.0,0.0,6.0,10.0,4.0,4.0,84.0,53.0,31.0,15.0,0.0,2.0,7.0,47.0,1165.0,22.0,1945.0
2017-520,Roland Garros,Clay,128,G,20170529,216,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.7,201549,nan,nan,Petra Martic,R,181.0,CRO,26.3,4-6 6-3 7-5,3,R16,125.0,5.0,5.0,102.0,70.0,44.0,14.0,0.0,4.0,9.0,1.0,3.0,77.0,51.0,36.0,9.0,0.0,4.0,10.0,6.0,4575.0,290.0,159.0
2017-520,Roland Garros,Clay,128,G,20170529,220,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.9,201496,11,nan,Caroline Wozniacki,R,177.0,DEN,26.8,4-6 6-2 6-2,3,QF,113.0,0.0,4.0,76.0,54.0,31.0,12.0,0.0,2.0,6.0,1.0,2.0,104.0,73.0,36.0,15.0,0.0,12.0,19.0,47.0,1165.0,12.0,3915.0
2017-520,Roland Garros,Clay,128,G,20170529,222,201594,3,nan,Simona Halep,R,168.0,ROU,25.6,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.7,3-6 7-6(6) 6-0,3,QF,126.0,2.0,3.0,98.0,77.0,48.0,10.0,0.0,5.0,9.0,1.0,2.0,111.0,69.0,44.0,17.0,0.0,17.0,23.0,4.0,5790.0,6.0,4575.0
2017-520,Roland Garros,Clay,128,G,20170529,224,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.9,201490,30,nan,Timea Bacsinszky,R,170.0,SUI,27.9,7-6(4) 3-6 6-3,3,SF,144.0,3.0,3.0,112.0,69.0,38.0,17.0,0.0,6.0,14.0,5.0,1.0,99.0,65.0,33.0,15.0,0.0,7.0,15.0,47.0,1165.0,31.0,1523.0
2017-520,Roland Garros,Clay,128,G,20170529,226,211533,nan,nan,Jelena Ostapenko,R,177.0,LAT,19.9,201594,3,nan,Simona Halep,R,168.0,ROU,25.6,4-6 6-4 6-3,3,F,119.0,3.0,5.0,96.0,55.0,38.0,12.0,0.0,10.0,16.0,0.0,0.0,100.0,73.0,40.0,8.0,0.0,11.0,19.0,47.0,1165.0,4.0,5790.0
2017-1090,Bol,Clay,32,I,20170605,284,206242,nan,nan,Beatriz Haddad Maia,L,185.0,BRA,21.0,201668,nan,nan,Alexandra Panova,R,179.0,RUS,28.2,6-2 6-2,3,R32,89.0,0.0,2.0,83.0,61.0,38.0,10.0,8.0,8.0,9.0,1.0,1.0,45.0,28.0,13.0,7.0,8.0,2.0,7.0,101.0,598.0,392.0,94.0
2017-1090,Bol,Clay,32,I,20170605,293,206242,nan,nan,Beatriz Haddad Maia,L,185.0,BRA,21.0,201596,1,nan,Johanna Larsson,R,174.0,SWE,28.7,7-6(3) 6-1,3,R16,90.0,1.0,2.0,58.0,37.0,24.0,13.0,9.0,2.0,4.0,1.0,0.0,76.0,53.0,26.0,12.0,10.0,6.0,11.0,101.0,598.0,59.0,1080.0
2017-1090,Bol,Clay,32,I,20170605,297,206242,nan,nan,Beatriz Haddad Maia,L,185.0,BRA,21.0,201506,5,nan,Sara Errani,R,164.0,ITA,30.1,6-1 6-4,3,QF,80.0,2.0,1.0,61.0,40.0,26.0,11.0,9.0,2.0,5.0,0.0,0.0,52.0,37.0,18.0,4.0,8.0,5.0,11.0,101.0,598.0,91.0,672.0
2017-1090,Bol,Clay,32,I,20170605,299,202434,nan,nan,Aleksandra Krunic,R,163.0,SRB,24.2,206242,nan,nan,Beatriz Haddad Maia,L,185.0,BRA,21.0,1-6 6-2 6-0,3,SF,112.0,5.0,2.0,61.0,31.0,21.0,17.0,10.0,3.0,5.0,0.0,5.0,87.0,65.0,36.0,9.0,11.0,8.0,13.0,124.0,437.0,101.0,598.0
2017-1080,Nottingham,Grass,32,I,20170612,273,202499,nan,nan,Donna Vekic,R,179.0,CRO,20.9,201603,6,nan,Shelby Rogers,R,175.0,USA,24.6,6-4 6-3,3,R32,64.0,4.0,5.0,60.0,35.0,23.0,17.0,10.0,1.0,2.0,5.0,1.0,47.0,34.0,24.0,4.0,9.0,2.0,5.0,70.0,800.0,68.0,848.0
